segment,active_records,mean_age_days,p25_age_days,median_age_days,p75_age_days,p90_age_days,p95_age_days,max_age_days
All active requests,81359,649.9,99.0,381.0,967.0,1680.199999999997,2187.0,3731
Channel group: Resident-submitted,80062,656.7,98.0,391.0,982.0,1694.9000000000087,2194.0,3731
Channel group: Staff or system-generated,1293,225.1,159.0,184.0,187.0,361.79999999999995,629.3999999999992,3706
Channel group: (Unknown),4,1110.3,555.0,683.0,1238.25,2111.7000000000003,2402.8499999999995,2694
