bucket_order,age_bucket,bucket_min_days,bucket_max_days,n_records,n_distinct_issues,median_age_days,pct_of_active_backlog,cumulative_records,cumulative_pct
1,0-7,1,7,4662,4278,3.0,5.7,4662,5.7
2,8-30,8,30,6595,5968,17.0,8.1,11257,13.8
3,31-60,31,60,4607,4148,44.0,5.7,15864,19.5
4,61-90,61,90,3674,3187,74.0,4.5,19538,24.0
5,91-180,91,180,8000,6913,132.0,9.8,27538,33.8
6,181-365,181,365,12373,10652,259.0,15.2,39911,49.1
7,366-730,366,730,15060,12264,533.0,18.5,54971,67.6
8,731+,731,3731,26388,18555,1327.0,32.4,81359,100.0
