case_record_type,active_records,pct_of_active_backlog,median_age_days,p90_age_days,aged_0_30,aged_60_plus,aged_90_plus,aged_365_plus,pct_aged_90_plus
TSW,52063,64.0,630.0,1982.0,2974,47616,45940,34037,88.2
TSW ROW,6967,8.6,202.0,761.0,884,5366,4810,2367,69.0
Parking,5023,6.2,22.0,146.0,3069,1118,773,136,15.4
DSD,4360,5.4,272.0,980.0999999999999,267,3689,3378,1727,77.5
Parks & Recreation,4267,5.2,187.0,1133.0,835,3075,2739,1635,64.2
ESD Complaint/Report,3862,4.7,109.5,361.9000000000001,1312,2242,2053,384,53.2
Neighborhood Policing,2249,2.8,13.0,975.6000000000001,1546,606,552,455,24.5
Traffic Engineering,1825,2.2,191.0,1298.6000000000001,235,1425,1225,610,67.1
Storm Water Code Enforcement,743,0.9,140.0,502.60000000000014,135,511,452,143,60.8
