submitted_year,closures_recorded,pct_of_closures,median_lifecycle_days,p90_lifecycle_days
2026,224606,88.1,2.0,26.0
2025,19559,7.7,93.0,330.0
2024,2561,1.0,627.0,790.0
2023,1732,0.7,1008.0,1155.0
2022,912,0.4,1383.0,1545.0
2021,483,0.2,1698.0,1874.8000000000002
2020,252,0.1,2074.5,2265.0
2019,159,0.1,2516.0,2632.6000000000004
2018,4515,1.8,2753.0,2754.0
2017,110,0.0,3197.0,3374.1
2016,17,0.0,3508.0,3624.4
