case_record_type,submissions_prior,submissions_current,change_submissions,change_pct,pct_of_current_demand,share_of_total_change_pct,rank_by_absolute_growth
ESD Complaint/Report,71794,84627,12833,17.9,34.3,61.3,1
Parking,46108,54088,7980,17.3,21.9,38.1,2
Neighborhood Policing,20592,27255,6663,32.4,11.1,31.8,3
DSD,2778,3712,934,33.6,1.5,4.5,4
Parks & Recreation,6984,7771,787,11.3,3.2,3.8,5
Traffic Engineering,1601,1958,357,22.3,0.8,1.7,6
Storm Water Code Enforcement,1882,1752,-130,-6.9,0.7,-0.6,7
TSW ROW,9091,6882,-2209,-24.3,2.8,-10.5,8
TSW,64797,58527,-6270,-9.7,23.7,-29.9,9
