council_district,resolved_records,referred_records,referral_rate_pct,pct_of_all_referrals,referral_concentration_index
3,140751,14242,10.1,32.9,1.48
9,110679,6441,5.8,14.9,0.851
2,93314,5872,6.3,13.6,0.921
8,68416,3962,5.8,9.1,0.847
4,61908,3340,5.4,7.7,0.789
1,55510,3044,5.5,7.0,0.802
7,42745,2785,6.5,6.4,0.953
6,31928,2190,6.9,5.1,1.003
5,22138,1406,6.4,3.2,0.929
(Unknown),6177,24,0.4,0.1,0.057
